Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
steel,belongs to,alloys,alloys,bear,loads,loads,can be borne by,steel
concrete,belongs to,composites,composites,withstand,compression,compression,can be withstood by,concrete
glass,belongs to,amorphous solids,amorphous solids,transmit,light,light,can be transmitted by,glass
cotton,belongs to,fibers,fibers,absorb,liquid,liquid,can be absorbed by,cotton
silk,belongs to,proteins,proteins,form,threads,threads,can be formed by,silk
nylon,belongs to,polymers,polymers,form,filaments,filaments,can be formed by,nylon
kevlar,belongs to,aramids,aramids,reinforce,composites,composites,can be reinforced by,kevlar
bronze,belongs to,alloys,alloys,resist,corrosion,corrosion,can be resisted by,bronze
teflon,belongs to,fluoropolymers,fluoropolymers,repel,oil,oil,can be repelled by,teflon
paper,belongs to,cellulosics,cellulosics,absorb,ink,ink,can be absorbed by,paper
