Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
barristers,are,lawyers,lawyers,argue,cases,cases,are argued by,barristers
hackers,are,programmers,programmers,debug,errors,errors,are debugged by,hackers
keynes,is,economist,economists,model,markets,markets,are modeled by,keynes
herodotus,is,historian,historians,document,events,events,are documented by,herodotus
chomsky,is,linguist,linguists,analyze,grammar,grammar,is analyzed by,chomsky
violinists,are,musicians,musicians,perform,concerts,concerts,are performed by,violinists
thespians,are,actors,actors,perform,roles,roles,are performed by,thespians
impressionists,are,painters,painters,create,landscapes,landscapes,are created by,impressionists
rodin,is,sculptor,sculptors,carve,statues,statues,are carved by,rodin
rhapsodes,are,poets,poets,recite,poems,poems,are recited by,rhapsodes
tenors,are,singers,singers,record,albums,albums,are recorded by,tenors
ballerinas,are,dancers,dancers,perform,ballets,ballets,are performed by,ballerinas
intercitytrains,are,trains,trains,transport,passengers,passengers,are transported by,intercitytrains
containerships,are,ships,ships,carry,cargo,cargo,is carried by,containerships
semis,are,trucks,trucks,deliver,goods,goods,are delivered by,semis
airlifters,are,airplanes,airplanes,transport,freight,freight,is transported by,airlifters
coaches,are,buses,buses,serve,routes,routes,are served by,coaches
postmen,are,couriers,couriers,deliver,parcels,parcels,are delivered by,postmen
shopkeepers,are,merchants,merchants,sell,goods,goods,are sold by,shopkeepers
customers,are,buyers,buyers,purchase,products,products,are purchased by,customers
nginx,is,server,servers,host,websites,websites,are hosted by,nginx
postgresql,is,database,databases,store,records,records,are stored by,postgresql
linux,is,kernel,kernels,manage,resources,resources,are managed by,linux
quicksort,is,algorithm,algorithms,sort,lists,lists,are sorted by,quicksort
transformers,are,models,models,predict,outputs,outputs,are predicted by,transformers
accelerometers,are,sensors,sensors,detect,motion,motion,is detected by,accelerometers
airborneradars,are,radars,radars,track,aircraft,aircraft,is tracked by,airborneradars
reflectors,are,telescopes,telescopes,resolve,galaxies,galaxies,are resolved by,reflectors
actioncams,are,cameras,cameras,record,videos,videos,are recorded by,actioncams
condensermics,are,microphones,microphones,capture,sound,sound,is captured by,condensermics
woofers,are,speakers,speakers,emit,audio,audio,is emitted by,woofers
barnowls,are,owls,owls,hunt,rodents,rodents,are hunted by,barnowls
aloe,is,succulent,succulents,store,moisture,moisture,is stored by,aloe
oseltamivir,is,antiviral,antivirals,inhibit,viruses,viruses,are inhibited by,oseltamivir
