Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
cameras,capture,photos,mirrorless,are,cameras,photos,are captured by,mirrorless
satellites,observe,earth,landsats,are,satellites,earth,is observed by,landsats
computers,process,data,supercomputers,are,computers,data,is processed by,supercomputers
printers,print,documents,inkjets,are,printers,documents,are printed by,inkjets
routers,route,packets,edgerouters,are,routers,packets,are routed by,edgerouters
compilers,translate,code,clang,is,compiler,code,is translated by,clang
cryptographers,encrypt,messages,shannon,is,cryptographer,messages,are encrypted by,shannon
archaeologists,excavate,sites,egyptologists,are,archaeologists,sites,are excavated by,egyptologists
geologists,study,rocks,petrologists,are,geologists,rocks,are studied by,petrologists
astronomers,observe,stars,hubble,is,astronomer,stars,are observed by,hubble
physicists,formulate,models,einstein,is,physicist,models,are formulated by,einstein
chemists,analyze,samples,lavoisier,is,chemist,samples,are analyzed by,lavoisier
biologists,classify,species,linnaeus,is,biologist,species,are classified by,linnaeus
doctors,prescribe,medicines,physicians,are,doctors,medicines,are prescribed by,physicians
judges,interpret,law,justices,are,judges,law,is interpreted by,justices
lawyers,argue,cases,barristers,are,lawyers,cases,are argued by,barristers
programmers,debug,errors,hackers,are,programmers,errors,are debugged by,hackers
economists,model,markets,keynes,is,economist,markets,are modeled by,keynes
historians,document,events,herodotus,is,historian,events,are documented by,herodotus
linguists,analyze,grammar,chomsky,is,linguist,grammar,is analyzed by,chomsky
musicians,perform,concerts,violinists,are,musicians,concerts,are performed by,violinists
actors,perform,roles,thespians,are,actors,roles,are performed by,thespians
painters,create,landscapes,impressionists,are,painters,landscapes,are created by,impressionists
sculptors,carve,statues,rodin,is,sculptor,statues,are carved by,rodin
poets,recite,poems,rhapsodes,are,poets,poems,are recited by,rhapsodes
singers,record,albums,tenors,are,singers,albums,are recorded by,tenors
dancers,perform,ballets,ballerinas,are,dancers,ballets,are performed by,ballerinas
trains,transport,passengers,intercitytrains,are,trains,passengers,are transported by,intercitytrains
ships,carry,cargo,containerships,are,ships,cargo,is carried by,containerships
trucks,deliver,goods,semis,are,trucks,goods,are delivered by,semis
airplanes,transport,freight,airlifters,are,airplanes,freight,is transported by,airlifters
buses,serve,routes,coaches,are,buses,routes,are served by,coaches
couriers,deliver,parcels,postmen,are,couriers,parcels,are delivered by,postmen
merchants,sell,goods,shopkeepers,are,merchants,goods,are sold by,shopkeepers
buyers,purchase,products,customers,are,buyers,products,are purchased by,customers
servers,host,websites,nginx,is,server,websites,are hosted by,nginx
databases,store,records,postgresql,is,database,records,are stored by,postgresql
kernels,manage,resources,linux,is,kernel,resources,are managed by,linux
algorithms,sort,lists,quicksort,is,algorithm,lists,are sorted by,quicksort
models,predict,outputs,transformers,are,models,outputs,are predicted by,transformers
sensors,detect,motion,accelerometers,are,sensors,motion,is detected by,accelerometers
radars,track,aircraft,airborneradars,are,radars,aircraft,is tracked by,airborneradars
telescopes,resolve,galaxies,reflectors,are,telescopes,galaxies,are resolved by,reflectors
cameras,record,videos,actioncams,are,cameras,videos,are recorded by,actioncams
microphones,capture,sound,condensermics,are,microphones,sound,is captured by,condensermics
speakers,emit,audio,woofers,are,speakers,audio,is emitted by,woofers
owls,hunt,rodents,barnowls,are,owls,rodents,are hunted by,barnowls
succulents,store,moisture,aloe,is,succulent,moisture,is stored by,aloe
antivirals,inhibit,viruses,oseltamivir,is,antiviral,viruses,are inhibited by,oseltamivir
