Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
cream,hydrates,skin,hydrates,means,moistens,cream,moistens,skin
wind,cools,skin,cools,means,chills,wind,chills,skin
sun,warms,earth,warms,means,heats,sun,heats,earth
cold,freezes,water,freezes,means,solidifies,cold,solidifies,water
heat,boils,water,boils,means,vaporizes,heat,vaporizes,water
cooling,condenses,steam,condenses,means,liquefies,cooling,liquefies,steam
sun,evaporates,moisture,evaporates,means,removes,sun,removes,moisture
filter,filters,particles,filters,means,screens,filter,screens,particles
chlorine,purifies,water,purifies,means,cleanses,chlorine,cleanses,water
autoclave,sterilizes,tools,sterilizes,means,disinfects,autoclave,disinfects,tools
composts,enrich,soils,enrich,means,fertilize,composts,fertilize,soils
lamp,illuminates,room,illuminates,means,lights,lamp,lights,room
glue,binds,parts,binds,means,attaches,glue,attaches,parts
buckle,secures,belt,secures,means,fastens,buckle,fastens,belt
latches,chain down,gates,chain down,means,secure,latches,secure,gates
keys,unlock,door,unlock,means,open,keys,open,door
owner,closes,shop,closes,means,shuts,owner,shuts,shop
cable,connects,devices,connects,means,links,cable,links,devices
wall,separates,rooms,separates,means,divides,wall,divides,rooms
merger,joins,companies,joins,means,combines,merger,combines,companies
reform,merges,agencies,merges,means,unites,reform,unites,agencies
axe,splits,wood,splits,means,cleaves,axe,cleaves,wood
knife,cuts,bread,cuts,means,slices,knife,slices,bread
artists,sculpt,stone,sculpt,means,carve,artists,carve,stone
mill,grinds,grain,grinds,means,pulverizes,mill,pulverizes,grain
press,crushes,grapes,crushes,means,smashes,press,smashes,grapes
piston,presses,gas,presses,means,squeezes,piston,squeezes,gas
heat,expands,metal,expands,means,enlarges,heat,enlarges,metal
cold,shrinks,metal,shrinks,means,contracts,cold,contracts,metal
tension,stretches,rubber,stretches,means,elongates,tension,elongates,rubber
editor,shortens,text,shortens,means,truncates,editor,truncates,text
delay,lengthens,wait,lengthens,means,extends,delay,extends,wait
erosion,widens,river,widens,means,broadens,erosion,broadens,river
plaque,narrows,arteries,narrows,means,constricts,plaque,constricts,arteries
sand,roughens,skin,roughens,means,coarsens,sand,coarsens,skin
sandpaper,smooths,wood,smooths,means,polishes,sandpaper,polishes,wood
maid,cleans,room,cleans,means,tidies,maid,tidies,room
mud,dirties,clothes,dirties,means,soils,mud,soils,clothes
wine,stains,fabric,stains,means,discolors,wine,discolors,fabric
artists,illustrate,pictures,illustrate,means,draw,artists,draw,pictures
indigo,dyes,cloth,dyes,means,tints,indigo,tints,cloth
sun,bleaches,hair,bleaches,means,whitens,sun,whitens,hair
cloud,darkens,sky,darkens,means,dims,cloud,dims,sky
dawn,brightens,sky,brightens,means,lightens,dawn,lightens,sky
example,clarifies,concept,clarifies,means,elucidates,example,elucidates,concept
teacher,explains,topic,explains,means,expounds,teacher,expounds,topic
common law,delineates,rights,delineates,means,outlines,common law,outlines,rights
poem,describes,love,describes,means,portrays,poem,portrays,love
abstract,summarizes,paper,summarizes,means,abridges,abstract,abridges,paper
theory,generalizes,cases,generalizes,means,abstracts,theory,abstracts,cases
contractual obligation,enforces,bindings,enforces,means,upholds,contractual obligations,upholds,bindings
report,enumerates,items,enumerates,means,lists,report,lists,items
clerk,counts,votes,counts,means,tallies,clerk,tallies,votes
analyst,compares,options,compares,means,juxtaposes,analyst,juxtaposes,options
scientist,analyzes,samples,analyzes,means,examines,scientist,examines,samples
lab,tests,blood,tests,means,assays,lab,assays,blood
doctor,diagnoses,disease,diagnoses,means,identifies,doctor,identifies,disease
nurse,treats,wounds,treats,means,medicates,nurse,medicates,wounds
time,heals,injuries,heals,means,mends,time,mends,injuries
virus,infects,cells,infects,means,contaminates,virus,contaminates,cells
clinic,vaccinates,children,vaccinates,means,immunizes,clinic,immunizes,children
mentor,trains,staff,trains,means,coaches,mentor,coaches,staff
tutor,teaches,math,teaches,means,instructs,tutor,instructs,math
student,learns,skills,learns,means,acquires,student,acquires,skills
scholar,reads,texts,reads,means,peruses,scholar,peruses,texts
journalist,writes,articles,writes,means,authors,journalist,authors,articles
printers,print,pages,print,means,stamp,printers,stamp,pages
program,encodes,data,encodes,means,encrypts,program,encrypts,data
tool,decodes,data,decodes,means,decrypts,tool,decrypts,data
utility,compresses,files,compresses,means,zips,utility,zips,files
