Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
a revolution,is a kind of,historical event,French Revolution,is classified as,revolution,French Revolution,is an example of,historical event
a world war,is a kind of,historical event,World War II,is a member of,world war,World War II,is an example of,historical event
a scripting language,is categorized as a,programming language,JavaScript,is classified as,scripting language,JavaScript,demonstrates,programming language
a compiled language,is included in,programming language,C++,is classified as,compiled language,C++,is a specific case of,programming language
an Impressionism,belongs to the group,art movement,Water Lilies,represents a,Impressionism,Water Lilies,illustrates,art movement
a Cubism,is included in,art movement,Les Demoiselles d'Avignon,can be considered a,Cubism,Les Demoiselles d'Avignon,illustrates,art movement
a classical music,is a type of,musical genre,Beethoven Symphony No.5,is one example of a,classical music,Beethoven Symphony No.5,embodies,musical genre
a jazz,is part of the category,musical genre,Take Five,is a member of,jazz,Take Five,represents,musical genre
a frog,is part of the category,amphibian,poison dart frog,represents a,frog,poison dart frog,serves as an example of,amphibian
a turtle,is a kind of,reptile,green sea turtle,is one example of a,turtle,green sea turtle,is an example of,reptile
a butterfly,is part of the category,insect,monarch butterfly,is a member of,butterfly,monarch butterfly,serves as an example of,insect
a spider,is a type of,arachnid,tarantula,is classified as,spider,tarantula,illustrates,arachnid
a big cat,is classified as a,mammal,lion,represents a,big cat,lion,illustrates,mammal
a hoofed mammal,is part of the category,mammal,horse,belongs to,hoofed mammal,horse,demonstrates,mammal
a weathering,is included in,geological process,acid rain weathering limestone,is classified as,weathering,acid rain weathering limestone,serves as an example of,geological process
a hurricane,is a type of,meteorological phenomenon,Hurricane Katrina,represents a,hurricane,Hurricane Katrina,serves as an example of,meteorological phenomenon
an inflation rate,is categorized as a,economic indicator,Consumer Price Index change,is one example of a,inflation rate,Consumer Price Index change,is an example of,economic indicator
a force,is categorized as a,physical quantity,gravitational force,is a,force,gravitational force,is an example of,physical quantity
a lepton,is classified as a,subatomic particle,electron,belongs to,lepton,electron,represents,subatomic particle
a baryon,is included in,subatomic particle,proton,represents a,baryon,proton,illustrates,subatomic particle
a fat‑soluble vitamin,is part of the category,vitamin,vitamin D,is a,fat‑soluble vitamin,vitamin D,illustrates,vitamin
a water‑soluble vitamin,is part of the category,vitamin,vitamin C,is a,water‑soluble vitamin,vitamin C,represents,vitamin
a relational database,is a form of,database model,PostgreSQL,represents a,relational database,PostgreSQL,demonstrates,database model
a NoSQL database,is part of the category,database model,MongoDB,represents a,NoSQL database,MongoDB,illustrates,database model
a digestive organ,is classified as a,human organ,stomach,is an instance of,digestive organ,stomach,illustrates,human organ
a respiratory organ,is a kind of,human organ,lungs,is a,respiratory organ,lungs,embodies,human organ
a Gothic architecture,falls under,architectural style,Notre‑Dame Cathedral,is a,Gothic architecture,Notre‑Dame Cathedral,is an example of,architectural style
a Modernist architecture,is included in,architectural style,Fallingwater,belongs to,Modernist architecture,Fallingwater,is an example of,architectural style
a civil engineering,is categorized as a,engineering discipline,Brooklyn Bridge,is one example of a,civil engineering,Brooklyn Bridge,serves as an example of,engineering discipline
an electrical engineering,belongs to the group,engineering discipline,iPhone motherboard,is one example of a,electrical engineering,iPhone motherboard,is a specific case of,engineering discipline
an angiosperm,is a type of,seed plant,rose,is classified as,angiosperm,rose,represents,seed plant
a gymnosperm,is a type of,seed plant,Norway spruce,is classified as,gymnosperm,Norway spruce,is a specific case of,seed plant
